[8/18/22 09:41AM] Josh used command ::upgrade | Player rights = PLAYER	
[8/20/22 02:13PM] Josh used command ::mypos | Player rights = DEVELOPER	
[8/20/22 02:55PM] Josh used command ::home2 | Player rights = DEVELOPER	
[8/20/22 02:55PM] Josh used command ::home3 | Player rights = DEVELOPER	
[8/20/22 02:56PM] Josh used command ::giveowner | Player rights = DEVELOPER	
[8/20/22 02:58PM] Josh used command ::location | Player rights = DEVELOPER	
[8/20/22 02:58PM] Josh used command ::location | Player rights = DEVELOPER	
[8/20/22 02:58PM] Josh used command ::find | Player rights = DEVELOPER	
[8/20/22 02:58PM] Josh used command ::find owner cape | Player rights = DEVELOPER	
[8/20/22 02:59PM] Josh used command ::find owner'scape | Player rights = DEVELOPER	
[8/20/22 02:59PM] Josh used command ::find owner's cape | Player rights = DEVELOPER	
[8/20/22 02:59PM] Josh used command ::item 7995 | Player rights = DEVELOPER	
[8/20/22 05:28PM] Josh used command ::home2 | Player rights = DEVELOPER	
[8/20/22 05:29PM] Josh used command ::home3 | Player rights = DEVELOPER	
[8/20/22 05:29PM] Josh used command ::home | Player rights = DEVELOPER	
[8/20/22 05:36PM] Josh used command ::telehere way | Player rights = DEVELOPER	
[8/20/22 05:36PM] Josh used command ::telehere qway | Player rights = DEVELOPER	
[8/20/22 05:36PM] Josh used command ::tphere qway | Player rights = DEVELOPER	
[8/20/22 05:36PM] Josh used command ::teleother qway | Player rights = DEVELOPER	
[8/20/22 05:36PM] Josh used command ::Starter | Player rights = DEVELOPER	
[8/20/22 05:37PM] Josh used command ::find owner's caoe | Player rights = DEVELOPER	
[8/20/22 05:37PM] Josh used command ::find owner's cape | Player rights = DEVELOPER	
[8/20/22 05:37PM] Josh used command ::giveitem 7995 | Player rights = DEVELOPER	
[8/20/22 05:37PM] Josh used command ::item 7995 | Player rights = DEVELOPER	
[8/20/22 05:37PM] Josh used command ::find collectors | Player rights = DEVELOPER	
[8/20/22 05:37PM] Josh used command ::item 23087 | Player rights = DEVELOPER	
[8/20/22 05:37PM] Josh used command ::giveitem 23087 1 qway | Player rights = DEVELOPER	
[8/20/22 05:38PM] Josh used command ::find twisted bow | Player rights = DEVELOPER	
[8/20/22 05:38PM] Josh used command ::giveitem 12283 1 qway | Player rights = DEVELOPER	
[8/20/22 05:38PM] Josh used command ::giveitem 22113 1 qway | Player rights = DEVELOPER	
[8/20/22 05:38PM] Josh used command ::item 22113 | Player rights = DEVELOPER	
[8/21/22 10:30PM] Josh used command ::train | Player rights = DEVELOPER	
[8/21/22 10:34PM] Josh used command ::mypos | Player rights = DEVELOPER	
[8/22/22 12:26AM] Josh used command ::train 1 | Player rights = DEVELOPER	
[8/22/22 12:26AM] Josh used command ::train 2 | Player rights = DEVELOPER	
[8/22/22 12:26AM] Josh used command ::train 3 | Player rights = DEVELOPER	
[8/22/22 12:26AM] Josh used command ::train 4 | Player rights = DEVELOPER	
[8/22/22 12:26AM] Josh used command ::givedev adam | Player rights = DEVELOPER	
[8/22/22 12:26AM] Josh used command ::givedeveloper adam | Player rights = DEVELOPER	
[8/22/22 12:26AM] Josh used command ::giveowner adam | Player rights = DEVELOPER	
