[8/20/22 01:06PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/20/22 02:56PM] DEFAULT|2711,5728,0|Said: We can get the locs	
[8/20/22 02:57PM] DEFAULT|2711,5728,0|Said: We doing a starter zone atm	
[8/20/22 02:57PM] DEFAULT|2711,5728,0|Said: Ye but wont save	
[8/20/22 02:57PM] DEFAULT|2711,5728,0|Said: Want em to save :d	
[8/20/22 02:57PM] DEFAULT|2711,5728,0|Said: Ye idk what im doin for that part ull have to show me quiick	
[8/20/22 02:57PM] DEFAULT|2711,5728,0|Said: Ok fairs	
[8/20/22 02:58PM] DEFAULT|2711,5728,0|Said: Btw	
[8/20/22 02:58PM] DEFAULT|2711,5728,0|Said:  ::location	
[8/20/22 02:58PM] DEFAULT|2711,5728,0|Said: Nub	
[8/20/22 02:58PM] DEFAULT|2711,5728,0|Said: In dev console	
[8/20/22 02:58PM] DEFAULT|2711,5728,0|Said: Its ur mypos	
[8/20/22 02:58PM] DEFAULT|2711,5728,0|Said: :d	
[8/20/22 02:58PM] DEFAULT|2711,5728,0|Said: True ye	
[8/20/22 02:59PM] DEFAULT|2711,5728,0|Said: Once hes done this starter zone	
[8/20/22 02:59PM] DEFAULT|2711,5728,0|Said: We can um	
[8/20/22 02:59PM] DEFAULT|2711,5728,0|Said: Figure the npcs for it	
[8/20/22 02:59PM] DEFAULT|2711,5728,0|Said: And some starter item models	
[8/20/22 02:59PM] DEFAULT|2711,5728,0|Said: And then thats that part done pr emuch	
[8/20/22 02:59PM] DEFAULT|2711,5728,0|Said: Yea if we finish starter zone fully	
[8/20/22 03:00PM] DEFAULT|2711,5728,0|Said: Then thats the easy part done	
[8/20/22 03:00PM] DEFAULT|2711,5728,0|Said: Ah my rank is my game mode	
[8/20/22 03:00PM] DEFAULT|2711,5728,0|Said:  ::gamemode 4	
[8/20/22 03:00PM] DEFAULT|2711,5728,0|Said: I like the blood slayer concept	
[8/20/22 03:00PM] DEFAULT|2711,5728,0|Said: If we rename it etc	
[8/20/22 03:00PM] DEFAULT|2711,5728,0|Said: And make it better	
[8/20/22 03:02PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/20/22 03:03PM] DEFAULT|2710,5725,0|Said: Shops south slayer north	
[8/20/22 03:34PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/20/22 03:35PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/20/22 03:39PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/20/22 03:52PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/20/22 03:53PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/20/22 03:55PM] Player dropping item: Rune boots, amount: 1	
[8/20/22 03:55PM] Player dropping item: Rune boots, amount: 1	
[8/20/22 04:00PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/20/22 04:05PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:04PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:05PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:09PM] Adam received x1 Demonic Sword from Sonic!	
[8/21/22 10:23PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:34PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:36PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:38PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:43PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:44PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:45PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:47PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:49PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:51PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 10:52PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:04PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:15PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:15PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:17PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:19PM] KALPHITE_QUEEN|3498,9507,0|Said: Object 3	
[8/21/22 11:27PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:28PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:29PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:45PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:52PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:56PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:56PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:56PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:57PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:57PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:57PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:58PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:59PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/21/22 11:59PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:01AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:01AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:03AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:04AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:05AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:06AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:17AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:23AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:24AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:24AM] Emptied item (id:22055, amount:1) -- Pet WildyWyrm	
[8/22/22 12:24AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 12:24AM] DEFAULT|2463,5028,0|Said: Train	
[8/22/22 12:31AM] Player dropping item: Execution chainmace, amount: 1	
[8/22/22 01:52PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 01:52PM] DEFAULT|2464,5026,0|Said: L	
[8/22/22 01:52PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 01:57PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 02:03PM] Adam received x1 Icey staff of festive from Mewtwo!	
[8/22/22 02:03PM] Adam received x1 Demonic Sword from Mewtwo!	
[8/22/22 02:03PM] Adam received x1 Icey staff of festive from Mewtwo!	
[8/22/22 02:19PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/22/22 03:12PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 11:38AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 11:43AM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:00PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:00PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:02PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:02PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:05PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:06PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:09PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:19PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:30PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:39PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:47PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:50PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:50PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:52PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:52PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 12:55PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 01:11PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 01:12PM] Gave item in trade to Josh. Id: 14915, amount: 1	
[8/23/22 01:12PM] Gave item in trade to Josh. Id: 19114, amount: 1	
[8/23/22 01:12PM] Receiving item from trade with Josh Id: 8327, amount: 1	
[8/23/22 01:17PM] Has just redeemed a $250 Bond successfully!	
[8/23/22 01:17PM] DEFAULT|2017,4766,0|Said: D2e	
[8/23/22 01:18PM] DEFAULT|2018,4767,0|Said: 3wwrfw3	
[8/23/22 01:18PM] DEFAULT|2018,4767,0|Said: Rwerwr	
[8/23/22 01:21PM] Has just redeemed a $10 Bond successfully!	
[8/23/22 01:24PM] Has just redeemed a $10 Bond successfully!	
[8/23/22 01:24PM] Has just redeemed a $25 Bond successfully!	
[8/23/22 01:25PM] Receiving item from trade with Josh Id: 20078, amount: 1	
[8/23/22 01:30PM] Emptied item (id:995, amount:602926) -- Solak Coins	
[8/23/22 01:31PM] Emptied item (id:19317, amount:1) -- Third-age druidic robe top	
[8/23/22 03:40PM] Emptied item (id:21018, amount:1) -- Supreme bow	
[8/23/22 04:06PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:10PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:21PM] Attempted to redeem a Sponsor Rank Ticket, but was a staff member! (Unsuccessful)	
[8/23/22 04:21PM] Attempted to redeem a Sponsor Rank Ticket, but was a staff member! (Unsuccessful)	
[8/23/22 04:21PM] Attempted to redeem a Sponsor Rank Ticket, but was a staff member! (Unsuccessful)	
[8/23/22 04:21PM] Attempted to redeem a Sponsor Rank Ticket, but was a staff member! (Unsuccessful)	
[8/23/22 04:21PM] Attempted to redeem a Sponsor Rank Ticket, but was a staff member! (Unsuccessful)	
[8/23/22 04:26PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:29PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:29PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:30PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:30PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:31PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:38PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:38PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:41PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:42PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:42PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:44PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:49PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:55PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 04:58PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 05:02PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 05:02PM] Adam just kicked Lithe1!	
[8/23/22 05:02PM] Adam just kicked Lithe1!	
[8/23/22 05:09PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 05:11PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 05:13PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 05:26PM] Attempted to redeem a Sponsor Rank Ticket, but was a staff member! (Unsuccessful)	
[8/23/22 05:26PM] Attempted to redeem a Sponsor Rank Ticket, but was a staff member! (Unsuccessful)	
[8/23/22 05:26PM] Attempted to redeem a Sponsor Rank Ticket, but was a staff member! (Unsuccessful)	
[8/23/22 05:26PM] Picked up gr.Item Vault token, amount: 10	
[8/23/22 09:06PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/23/22 09:31PM] Player dropping item: None, amount: 1	
[8/24/22 12:52PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 12:54PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 12:56PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:01PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14916, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14917, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14918, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14920, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 20001, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14919, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14921, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14922, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14923, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14925, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 20002, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14924, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14910, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14911, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14912, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 20000, amount: 1	
[8/24/22 01:05PM] Gave item in trade to Adam Test1. Id: 14915, amount: 1	
[8/24/22 01:17PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:18PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:19PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:26PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:32PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:36PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:36PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:46PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:52PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:54PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 01:55PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 02:09PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 02:12PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 02:13PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[8/24/22 03:05PM] Login. ip: 86.156.42.226, mac: 18-C0-4D-26-CC-66, uuid: 	
[9/4/22 09:11PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[9/4/22 09:11PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
[9/4/22 09:11PM] Attempted to redeem a None, but was a staff member! (Unsuccessful)	
[9/4/22 09:32PM] Login. ip: 127.0.0.1, mac: 18-C0-4D-26-CC-66, uuid: 	
